YYYY,MM,DD,Latitude,Longitude,AOD1,AOD3,STD3,Time
2000,2,26,38.762,9.058,-1.0,0.276,0.105,1
2000,3,1,38.762,9.058,-1.0,0.491,-1.0,1
2000,3,3,38.762,9.058,-1.0,0.301,0.218,1
2000,3,4,38.762,9.058,-1.0,0.115,0.065,1
2000,3,5,38.762,9.058,-1.0,0.16899999999999998,-1.0,1
2000,3,6,38.762,9.058,0.18,0.15,0.076,1
2000,3,8,38.762,9.058,-1.0,0.281,0.11,1
2000,3,11,38.762,9.058,-1.0,0.154,0.063,1
2000,3,15,38.762,9.058,-1.0,0.202,0.129,1
2000,3,20,38.762,9.058,0.11,0.083,0.058,1
2000,3,22,38.762,9.058,-1.0,0.16399999999999998,-1.0,1
2000,3,24,38.762,9.058,-1.0,0.36,0.214,1
2000,3,28,38.762,9.058,-1.0,0.175,0.087,1
2000,3,29,38.762,9.058,-1.0,0.114,0.051,1
2000,4,7,38.762,9.058,0.03,0.092,0.071,1
2000,4,9,38.762,9.058,-1.0,0.179,0.131,1
2000,4,10,38.762,9.058,-1.0,0.201,-1.0,1
2000,4,11,38.762,9.058,-1.0,0.246,-1.0,1
2000,4,20,38.762,9.058,-1.0,0.038,-1.0,1
2000,4,21,38.762,9.058,-1.0,0.03,-1.0,1
2000,5,11,38.762,9.058,0.05,0.065,0.038,1
2000,5,13,38.762,9.058,0.11,0.111,0.057,1
2000,5,14,38.762,9.058,-1.0,0.124,0.002,1
2000,5,20,38.762,9.058,0.14,0.14400000000000002,0.058,1
2000,5,21,38.762,9.058,-1.0,0.07200000000000001,-1.0,1
2000,5,22,38.762,9.058,0.29,0.281,0.023,1
2000,5,23,38.762,9.058,-1.0,0.182,-1.0,1
2000,6,1,38.762,9.058,-1.0,0.274,0.036000000000000004,1
2000,6,2,38.762,9.058,-1.0,0.155,-1.0,1
2000,6,3,38.762,9.058,0.15,0.162,0.112,1
2000,6,5,38.762,9.058,-1.0,0.35600000000000004,0.028,1
2000,6,7,38.762,9.058,-1.0,0.272,0.05,1
2000,6,10,38.762,9.058,-1.0,0.166,0.182,1
2000,6,12,38.762,9.058,-1.0,0.225,0.071,1
2000,6,19,38.762,9.058,-1.0,0.156,0.044,1
2000,6,21,38.762,9.058,-1.0,0.329,-1.0,1
2000,7,18,38.762,9.058,0.33,0.33,0.042,1
2000,10,11,38.762,9.058,-1.0,0.209,0.006,1
2000,10,13,38.762,9.058,-1.0,0.071,0.008,1
2000,10,14,38.762,9.058,-1.0,0.19,0.008,1
2000,10,18,38.762,9.058,-1.0,0.393,-1.0,1
2000,10,30,38.762,9.058,0.03,0.027000000000000003,0.018000000000000002,1
2000,10,31,38.762,9.058,-1.0,0.066,0.017,1
2000,11,1,38.762,9.058,0.07,0.07,0.033,1
2000,11,3,38.762,9.058,-1.0,0.215,0.022,1
2000,11,15,38.762,9.058,-1.0,0.069,0.012,1
2000,11,19,38.762,9.058,0.04,0.032,0.026,1
2000,11,21,38.762,9.058,0.06,0.087,0.032,1
2000,11,24,38.762,9.058,-1.0,0.044,0.031,1
2000,11,25,38.762,9.058,-1.0,0.076,0.016,1
2000,11,28,38.762,9.058,-1.0,0.032,0.019,1
2000,11,29,38.762,9.058,-1.0,0.027000000000000003,0.016,1
2000,12,2,38.762,9.058,-1.0,0.048,0.023,1
2000,12,3,38.762,9.058,-1.0,0.018000000000000002,0.015,1
2000,12,5,38.762,9.058,-1.0,0.111,0.073,1
2000,12,7,38.762,9.058,0.04,0.06,0.043,1
2000,12,14,38.762,9.058,0.0,0.044,0.057,1
2000,12,18,38.762,9.058,-1.0,0.037000000000000005,-1.0,1
2000,12,19,38.762,9.058,-1.0,0.06,-1.0,1
2000,12,21,38.762,9.058,-1.0,0.07400000000000001,-1.0,1
2000,12,23,38.762,9.058,0.06,0.071,0.057,1
2000,12,24,38.762,9.058,0.08,0.07400000000000001,0.02,1
2000,12,25,38.762,9.058,0.05,0.058,0.025,1
2000,12,26,38.762,9.058,-1.0,0.018000000000000002,0.009000000000000001,1
2000,12,27,38.762,9.058,0.06,0.047,0.025,1
2000,12,28,38.762,9.058,-1.0,0.039,0.035,1
2000,12,30,38.762,9.058,0.15,0.139,0.043,1
2000,12,31,38.762,9.058,-1.0,0.158,-1.0,1
2001,1,1,38.762,9.058,-1.0,0.136,0.037000000000000005,1
2001,1,2,38.762,9.058,0.26,0.184,0.049,1
2001,1,3,38.762,9.058,-1.0,0.126,0.049,1
2001,1,4,38.762,9.058,-1.0,0.197,0.035,1
2001,1,6,38.762,9.058,0.19,0.277,0.138,1
2001,1,15,38.762,9.058,-1.0,0.221,-1.0,1
2001,1,16,38.762,9.058,-1.0,0.087,0.025,1
2001,1,17,38.762,9.058,-1.0,0.018000000000000002,-1.0,1
2001,1,19,38.762,9.058,-1.0,0.059,0.055,1
2001,1,20,38.762,9.058,0.11,0.111,0.057,1
2001,1,24,38.762,9.058,0.13,0.11,0.063,1
2001,1,25,38.762,9.058,-1.0,0.17600000000000002,0.006,1
2001,1,31,38.762,9.058,0.02,0.029,0.004,1
2001,2,1,38.762,9.058,-1.0,0.042,0.022,1
2001,2,2,38.762,9.058,-1.0,0.018000000000000002,-1.0,1
2001,2,3,38.762,9.058,-1.0,0.188,0.029,1
2001,2,4,38.762,9.058,-1.0,0.122,0.1,1
2001,2,5,38.762,9.058,0.08,0.117,0.042,1
2001,2,7,38.762,9.058,0.14,0.172,0.065,1
2001,2,14,38.762,9.058,0.06,0.066,0.039,1
2001,2,16,38.762,9.058,0.06,0.096,0.083,1
2001,2,17,38.762,9.058,-1.0,0.104,0.012,1
2001,2,18,38.762,9.058,-1.0,0.16699999999999998,0.009000000000000001,1
2001,2,19,38.762,9.058,-1.0,0.122,0.061,1
2001,2,21,38.762,9.058,0.11,0.141,0.064,1
2001,2,26,38.762,9.058,0.09,0.097,0.008,1
2001,2,27,38.762,9.058,0.03,0.08900000000000001,0.079,1
2001,2,28,38.762,9.058,-1.0,0.08800000000000001,0.045,1
2001,3,2,38.762,9.058,0.04,0.096,0.077,1
2001,3,9,38.762,9.058,-1.0,0.206,0.103,1
2001,3,13,38.762,9.058,-1.0,0.3720000000000001,-1.0,1
2001,4,3,38.762,9.058,0.11,0.129,0.048,1
2001,4,14,38.762,9.058,0.09,0.14300000000000002,0.054000000000000006,1
2001,4,15,38.762,9.058,-1.0,0.052000000000000005,0.02,1
2001,4,17,38.762,9.058,0.0,0.053,0.022,1
2001,4,18,38.762,9.058,0.09,0.078,0.03,1
2001,4,19,38.762,9.058,-1.0,0.07,0.051,1
2001,4,25,38.762,9.058,-1.0,0.105,0.01,1
2001,4,26,38.762,9.058,-1.0,0.159,0.081,1
2001,5,3,38.762,9.058,-1.0,0.27,0.055,1
2001,5,9,38.762,9.058,-1.0,0.158,-1.0,1
2001,5,14,38.762,9.058,-1.0,0.361,-1.0,1
2001,5,20,38.762,9.058,-1.0,0.134,-1.0,1
2001,5,21,38.762,9.058,0.22,0.171,0.077,1
2001,5,27,38.762,9.058,-1.0,0.221,-1.0,1
2001,5,30,38.762,9.058,-1.0,0.331,-1.0,1
2001,6,1,38.762,9.058,-1.0,0.332,0.059,1
2001,6,6,38.762,9.058,-1.0,0.265,0.085,1
2001,7,6,38.762,9.058,-1.0,0.467,-1.0,1
2001,7,17,38.762,9.058,-1.0,0.636,0.071,1
2001,8,11,38.762,9.058,-1.0,0.322,0.063,1
2001,8,23,38.762,9.058,0.32,0.325,0.023,1
2001,8,25,38.762,9.058,-1.0,0.53,0.045,1
2001,9,19,38.762,9.058,-1.0,0.392,-1.0,1
2001,9,26,38.762,9.058,0.16,0.172,0.006999999999999999,1
2001,10,3,38.762,9.058,-1.0,0.091,0.05,1
2001,10,9,38.762,9.058,0.18,0.152,0.034,1
2001,10,14,38.762,9.058,0.09,0.12,0.04,1
2001,10,21,38.762,9.058,-1.0,0.272,-1.0,1
2001,10,28,38.762,9.058,0.03,0.059,0.024,1
2001,10,31,38.762,9.058,-1.0,0.069,0.023,1
2001,11,1,38.762,9.058,-1.0,0.18,0.06,1
2001,11,3,38.762,9.058,-1.0,0.096,0.032,1
2001,11,4,38.762,9.058,0.09,0.095,0.05,1
2001,11,6,38.762,9.058,-0.01,0.08,0.047,1
2001,11,7,38.762,9.058,-1.0,0.107,0.008,1
2001,11,8,38.762,9.058,0.08,0.108,0.053,1
2001,11,9,38.762,9.058,-1.0,0.132,0.006,1
2001,11,10,38.762,9.058,-1.0,0.207,-1.0,1
2001,11,11,38.762,9.058,0.02,0.054000000000000006,0.021,1
2001,11,12,38.762,9.058,-1.0,0.13699999999999998,0.027000000000000003,1
2001,11,13,38.762,9.058,-1.0,0.14,0.063,1
2001,11,15,38.762,9.058,0.27,0.23,0.036000000000000004,1
2001,11,16,38.762,9.058,-1.0,0.14,-1.0,1
2001,11,17,38.762,9.058,-1.0,0.239,0.041,1
2001,11,22,38.762,9.058,0.11,0.14,0.029,1
2001,11,23,38.762,9.058,0.04,0.044,-1.0,1
2001,11,24,38.762,9.058,0.12,0.108,0.019,1
2001,11,25,38.762,9.058,-1.0,0.07,-1.0,1
2001,11,26,38.762,9.058,-1.0,0.141,0.083,1
2001,11,27,38.762,9.058,-1.0,0.043,-1.0,1
2001,11,28,38.762,9.058,0.15,0.106,0.042,1
2001,11,29,38.762,9.058,-1.0,0.162,0.064,1
2001,12,1,38.762,9.058,-1.0,0.129,-1.0,1
2001,12,2,38.762,9.058,-1.0,0.063,0.023,1
2001,12,3,38.762,9.058,-1.0,0.107,0.05,1
2001,12,4,38.762,9.058,-1.0,0.122,0.042,1
2001,12,5,38.762,9.058,-1.0,0.154,-1.0,1
2001,12,6,38.762,9.058,-1.0,0.09,0.004,1
2001,12,10,38.762,9.058,0.06,0.111,0.095,1
2001,12,11,38.762,9.058,0.08,0.087,-1.0,1
2001,12,15,38.762,9.058,0.04,0.07,0.046,1
2001,12,17,38.762,9.058,-1.0,0.102,-1.0,1
2001,12,19,38.762,9.058,-1.0,0.036000000000000004,-1.0,1
2001,12,20,38.762,9.058,0.07,0.062,0.034,1
2001,12,22,38.762,9.058,-1.0,0.094,0.065,1
2001,12,24,38.762,9.058,0.03,0.12,0.076,1
2001,12,25,38.762,9.058,-1.0,0.175,0.011,1
2001,12,26,38.762,9.058,0.18,0.183,0.063,1
2001,12,28,38.762,9.058,-1.0,0.244,-1.0,1
2001,12,29,38.762,9.058,0.16,0.154,0.012,1
2001,12,30,38.762,9.058,-1.0,0.134,0.018000000000000002,1
2001,12,31,38.762,9.058,0.1,0.118,0.053,1
2002,1,18,38.762,9.058,-1.0,0.13,0.084,1
2002,1,21,38.762,9.058,0.04,0.057,0.028,1
2002,1,25,38.762,9.058,0.03,0.092,0.083,1
2002,1,26,38.762,9.058,0.05,0.045,0.01,1
2002,1,28,38.762,9.058,0.06,0.068,0.012,1
2002,1,29,38.762,9.058,0.01,0.051,0.045,1
2002,1,30,38.762,9.058,-1.0,0.035,0.012,1
2002,1,31,38.762,9.058,0.14,0.097,0.069,1
2002,2,1,38.762,9.058,-1.0,0.106,0.071,1
2002,2,3,38.762,9.058,-1.0,0.08,0.069,1
2002,2,4,38.762,9.058,-1.0,0.105,0.011,1
2002,2,5,38.762,9.058,0.15,0.16399999999999998,0.091,1
2002,2,6,38.762,9.058,0.11,0.106,0.048,1
2002,2,7,38.762,9.058,-1.0,0.124,0.146,1
2002,2,8,38.762,9.058,0.07,0.113,0.069,1
2002,2,10,38.762,9.058,0.04,0.108,0.103,1
2002,2,11,38.762,9.058,-1.0,0.17,-1.0,1
2002,2,13,38.762,9.058,-1.0,0.165,0.036000000000000004,1
2002,2,19,38.762,9.058,-1.0,0.136,-1.0,1
2002,2,20,38.762,9.058,-1.0,0.062,0.01,1
2002,2,21,38.762,9.058,-1.0,0.12,0.112,1
2002,2,22,38.762,9.058,0.03,0.022,0.018000000000000002,1
2002,2,24,38.762,9.058,0.03,0.069,0.052000000000000005,1
2002,2,26,38.762,9.058,-1.0,0.108,0.102,1
2002,2,27,38.762,9.058,-1.0,0.076,0.017,1
2002,2,28,38.762,9.058,0.12,0.182,0.162,1
2002,3,7,38.762,9.058,-1.0,0.101,-1.0,1
2002,3,14,38.762,9.058,0.01,0.109,0.105,1
2002,4,1,38.762,9.058,-1.0,0.177,-1.0,1
2002,4,8,38.762,9.058,-1.0,0.092,0.076,1
2002,4,12,38.762,9.058,-1.0,0.115,0.019,1
2002,4,24,38.762,9.058,0.05,0.08199999999999999,0.05,1
2002,4,25,38.762,9.058,-1.0,0.076,0.03,1
2002,4,26,38.762,9.058,0.12,0.13,0.038,1
2002,5,8,38.762,9.058,-1.0,0.097,0.063,1
2002,5,10,38.762,9.058,0.19,0.17,0.112,1
2002,5,11,38.762,9.058,-1.0,0.115,0.014,1
2002,5,12,38.762,9.058,-1.0,0.131,0.067,1
2002,5,13,38.762,9.058,-1.0,0.112,0.018000000000000002,1
2002,5,14,38.762,9.058,-1.0,0.14,0.032,1
2002,5,23,38.762,9.058,0.3,0.251,0.051,1
2002,5,26,38.762,9.058,-1.0,0.189,0.059,1
2002,5,28,38.762,9.058,0.11,0.102,0.076,1
2002,5,31,38.762,9.058,0.09,0.13,0.054000000000000006,1
2002,6,9,38.762,9.058,-1.0,0.326,0.009000000000000001,1
2002,6,11,38.762,9.058,-1.0,0.254,0.145,1
2002,6,12,38.762,9.058,-1.0,0.318,-1.0,1
2002,6,13,38.762,9.058,-1.0,0.318,0.083,1
2002,6,16,38.762,9.058,-1.0,0.421,-1.0,1
2002,6,18,38.762,9.058,-1.0,0.451,-1.0,1
2002,6,20,38.762,9.058,-1.0,0.23,-1.0,1
2002,6,25,38.762,9.058,-1.0,0.259,0.05,1
2002,7,4,38.762,9.058,-1.0,0.236,0.051,1
2002,7,13,38.762,9.058,-1.0,0.498,0.001,1
2002,7,20,38.762,9.058,-1.0,0.516,0.046,1
2002,7,26,38.762,9.058,-1.0,0.528,-1.0,1
2002,8,14,38.762,9.058,-1.0,0.337,-1.0,1
2002,9,6,38.762,9.058,-1.0,0.236,0.047,1
2002,9,9,38.762,9.058,0.16,0.163,-1.0,1
2002,9,26,38.762,9.058,0.19,0.14400000000000002,0.083,1
2002,9,27,38.762,9.058,-1.0,0.322,-1.0,1
2002,9,29,38.762,9.058,-1.0,0.187,-1.0,1
2002,10,1,38.762,9.058,0.17,0.17800000000000002,0.035,1
2002,10,2,38.762,9.058,-1.0,0.147,-1.0,1
2002,10,3,38.762,9.058,-1.0,0.211,-1.0,1
2002,10,4,38.762,9.058,0.13,0.135,-1.0,1
2002,10,8,38.762,9.058,0.1,0.118,0.033,1
2002,10,9,38.762,9.058,-1.0,0.111,0.011,1
2002,10,12,38.762,9.058,-1.0,0.16699999999999998,0.003,1
2002,10,13,38.762,9.058,0.18,0.136,0.055,1
2002,10,15,38.762,9.058,0.23,0.251,0.02,1
2002,10,17,38.762,9.058,-1.0,0.303,0.035,1
2002,10,19,38.762,9.058,0.14,0.151,0.048,1
2002,10,21,38.762,9.058,-1.0,0.196,0.016,1
2002,10,22,38.762,9.058,-1.0,0.206,0.084,1
2002,10,24,38.762,9.058,0.3,0.337,0.046,1
2002,10,26,38.762,9.058,0.11,0.127,0.059,1
2002,10,27,38.762,9.058,-1.0,0.079,0.016,1
2002,10,30,38.762,9.058,-1.0,0.177,0.011,1
2002,10,31,38.762,9.058,0.09,0.118,0.062,1
2002,11,2,38.762,9.058,-1.0,0.133,0.079,1
2002,11,3,38.762,9.058,-1.0,0.078,0.018000000000000002,1
2002,11,4,38.762,9.058,0.08,0.12,0.053,1
2002,11,6,38.762,9.058,-1.0,0.146,0.021,1
2002,11,7,38.762,9.058,0.03,0.081,0.029,1
2002,11,9,38.762,9.058,0.06,0.131,0.07200000000000001,1
2002,11,10,38.762,9.058,-1.0,0.135,0.008,1
2002,11,11,38.762,9.058,0.19,0.18,0.08199999999999999,1
2002,11,12,38.762,9.058,-1.0,0.118,0.034,1
2002,11,13,38.762,9.058,-1.0,0.195,0.049,1
2002,11,14,38.762,9.058,-1.0,0.17800000000000002,0.01,1
2002,11,15,38.762,9.058,-1.0,0.22,0.021,1
2002,11,16,38.762,9.058,0.14,0.177,0.07200000000000001,1
2002,11,18,38.762,9.058,0.14,0.172,0.111,1
2002,11,19,38.762,9.058,-1.0,0.1,0.021,1
2002,11,20,38.762,9.058,0.17,0.204,0.063,1
2002,11,21,38.762,9.058,0.12,0.141,0.022,1
2002,11,23,38.762,9.058,0.1,0.151,0.057,1
2002,11,25,38.762,9.058,0.19,0.25,0.08900000000000001,1
2002,11,26,38.762,9.058,-1.0,0.18,0.013,1
2002,11,27,38.762,9.058,0.17,0.211,0.113,1
2002,11,29,38.762,9.058,0.21,0.19,0.028,1
2002,11,30,38.762,9.058,-1.0,0.194,0.019,1
2002,12,2,38.762,9.058,-1.0,0.09,-1.0,1
2002,12,4,38.762,9.058,0.1,0.159,0.07200000000000001,1
2002,12,6,38.762,9.058,-1.0,0.126,0.061,1
2002,12,9,38.762,9.058,0.08,0.136,0.068,1
2002,12,11,38.762,9.058,-1.0,0.173,-1.0,1
2003,1,7,38.762,9.058,-1.0,0.135,0.045,1
2003,1,8,38.762,9.058,-1.0,0.155,0.035,1
2003,1,9,38.762,9.058,-1.0,0.086,0.077,1
2003,1,10,38.762,9.058,0.09,0.098,0.052000000000000005,1
2003,1,12,38.762,9.058,0.01,0.06,0.07400000000000001,1
2003,1,14,38.762,9.058,-1.0,0.081,0.054000000000000006,1
2003,1,15,38.762,9.058,-1.0,0.126,0.029,1
2003,1,16,38.762,9.058,-1.0,0.095,0.08800000000000001,1
2003,1,17,38.762,9.058,-1.0,0.139,0.031,1
2003,1,23,38.762,9.058,-1.0,0.109,-1.0,1
2003,1,28,38.762,9.058,-1.0,0.017,-1.0,1
2003,1,29,38.762,9.058,-1.0,0.109,0.005,1
2003,1,30,38.762,9.058,-1.0,0.069,0.041,1
2003,1,31,38.762,9.058,0.06,0.053,0.011,1
2003,2,2,38.762,9.058,0.0,0.021,0.02,1
2003,2,3,38.762,9.058,0.01,0.047,0.051,1
2003,2,4,38.762,9.058,0.06,0.113,0.083,1
2003,2,6,38.762,9.058,0.09,0.152,0.093,1
2003,2,8,38.762,9.058,-1.0,0.212,0.07,1
2003,2,9,38.762,9.058,0.18,0.18600000000000005,0.016,1
2003,2,10,38.762,9.058,-1.0,0.205,0.069,1
2003,2,11,38.762,9.058,0.19,0.213,0.065,1
2003,2,14,38.762,9.058,-1.0,0.195,-1.0,1
2003,2,16,38.762,9.058,-1.0,0.054000000000000006,-1.0,1
2003,2,18,38.762,9.058,0.07,0.08199999999999999,0.008,1
2003,2,20,38.762,9.058,-1.0,0.133,0.046,1
2003,3,3,38.762,9.058,-1.0,0.068,-1.0,1
2003,3,6,38.762,9.058,-1.0,0.05,0.022,1
2003,3,7,38.762,9.058,-1.0,0.086,0.093,1
2003,3,8,38.762,9.058,-1.0,0.12,0.09,1
2003,3,10,38.762,9.058,-1.0,0.17600000000000002,0.11,1
2003,3,11,38.762,9.058,-1.0,0.128,0.009000000000000001,1
2003,3,12,38.762,9.058,0.04,0.056,0.034,1
2003,3,14,38.762,9.058,-1.0,0.021,-1.0,1
2003,3,15,38.762,9.058,-1.0,0.266,-1.0,1
2003,3,27,38.762,9.058,-1.0,0.079,0.033,1
2003,4,2,38.762,9.058,-1.0,0.021,-1.0,1
2003,4,4,38.762,9.058,0.01,0.039,0.027000000000000003,1
2003,4,5,38.762,9.058,-1.0,0.036000000000000004,0.012,1
2003,4,6,38.762,9.058,0.06,0.07,0.006,1
2003,4,7,38.762,9.058,0.02,0.104,0.078,1
2003,4,8,38.762,9.058,-1.0,0.112,0.008,1
2003,4,9,38.762,9.058,-0.02,0.084,0.03,1
2003,4,29,38.762,9.058,-1.0,0.284,0.092,1
2003,5,1,38.762,9.058,-1.0,0.081,0.015,1
2003,5,6,38.762,9.058,-1.0,0.281,-1.0,1
2003,5,8,38.762,9.058,-1.0,0.255,0.039,1
2003,5,9,38.762,9.058,-1.0,0.077,-1.0,1
2003,5,11,38.762,9.058,0.13,0.177,0.058,1
2003,5,13,38.762,9.058,0.18,0.127,0.097,1
2003,5,17,38.762,9.058,-1.0,0.158,-1.0,1
2003,5,18,38.762,9.058,-1.0,0.093,0.041,1
2003,5,20,38.762,9.058,0.11,0.14300000000000002,0.08,1
2003,5,22,38.762,9.058,0.3,0.31,0.066,1
2003,5,25,38.762,9.058,-1.0,0.084,0.033,1
2003,5,26,38.762,9.058,0.16,0.102,0.07400000000000001,1
2003,5,27,38.762,9.058,-1.0,0.258,-1.0,1
2003,5,30,38.762,9.058,-1.0,0.136,-1.0,1
2003,5,31,38.762,9.058,-1.0,0.197,0.045,1
2003,6,7,38.762,9.058,-1.0,0.339,-1.0,1
2003,6,8,38.762,9.058,-1.0,0.222,-1.0,1
2003,6,9,38.762,9.058,-1.0,0.278,-1.0,1
2003,6,10,38.762,9.058,-1.0,0.293,0.109,1
2003,6,11,38.762,9.058,-1.0,0.3670000000000001,-1.0,1
2003,6,12,38.762,9.058,-1.0,0.493,-1.0,1
2003,6,14,38.762,9.058,-1.0,0.276,0.119,1
2003,7,2,38.762,9.058,-1.0,0.306,-1.0,1
2003,7,21,38.762,9.058,-1.0,0.456,0.042,1
2003,7,23,38.762,9.058,-1.0,0.61,-1.0,1
2003,10,2,38.762,9.058,0.17,0.168,0.009000000000000001,1
2003,10,4,38.762,9.058,-1.0,0.243,-1.0,1
2003,10,6,38.762,9.058,0.16,0.15,0.027000000000000003,1
2003,10,7,38.762,9.058,-1.0,0.125,-1.0,1
2003,10,9,38.762,9.058,0.09,0.099,0.055,1
2003,10,11,38.762,9.058,0.18,0.24,0.055,1
2003,10,15,38.762,9.058,-1.0,0.129,0.028,1
2003,10,16,38.762,9.058,0.06,0.057,0.017,1
2003,10,17,38.762,9.058,-1.0,0.105,0.01,1
2003,10,18,38.762,9.058,-1.0,0.212,-1.0,1
2003,10,20,38.762,9.058,-1.0,0.249,0.114,1
2003,10,22,38.762,9.058,0.13,0.105,0.036000000000000004,1
2003,10,23,38.762,9.058,0.09,0.081,0.012,1
2003,10,25,38.762,9.058,0.03,0.054000000000000006,0.03,1
2003,10,27,38.762,9.058,0.05,0.114,0.068,1
2003,10,28,38.762,9.058,-1.0,0.147,-1.0,1
2003,10,29,38.762,9.058,0.25,0.244,0.078,1
2003,11,1,38.762,9.058,-1.0,0.08900000000000001,0.051,1
2003,11,2,38.762,9.058,-1.0,0.14,0.012,1
2003,11,3,38.762,9.058,-1.0,0.134,0.086,1
2003,11,5,38.762,9.058,-1.0,0.3670000000000001,-1.0,1
2003,11,6,38.762,9.058,-1.0,0.128,-1.0,1
2003,11,7,38.762,9.058,-1.0,0.168,-1.0,1
2003,11,14,38.762,9.058,0.14,0.142,0.06,1
2003,11,16,38.762,9.058,-1.0,0.057,-1.0,1
2003,11,17,38.762,9.058,0.13,0.141,0.009000000000000001,1
2003,11,18,38.762,9.058,0.11,0.073,0.036000000000000004,1
2003,11,19,38.762,9.058,0.02,0.112,0.077,1
2003,11,21,38.762,9.058,0.09,0.128,0.076,1
2003,11,22,38.762,9.058,0.1,0.094,0.012,1
2003,11,23,38.762,9.058,0.13,0.177,0.04,1
2003,11,24,38.762,9.058,0.09,0.097,0.013,1
2003,11,25,38.762,9.058,0.13,0.109,0.024,1
2003,11,26,38.762,9.058,0.05,0.081,0.054000000000000006,1
2003,11,28,38.762,9.058,-1.0,0.173,-1.0,1
2003,12,3,38.762,9.058,-1.0,0.068,0.028,1
2003,12,9,38.762,9.058,-1.0,0.151,0.101,1
2003,12,10,38.762,9.058,0.11,0.132,0.025,1
2003,12,11,38.762,9.058,-1.0,0.068,0.045,1
2003,12,12,38.762,9.058,-1.0,0.054000000000000006,0.054000000000000006,1
2003,12,14,38.762,9.058,-1.0,0.08900000000000001,0.07,1
2003,12,15,38.762,9.058,-1.0,0.078,0.015,1
2003,12,16,38.762,9.058,0.13,0.145,0.053,1
2003,12,25,38.762,9.058,-1.0,0.094,0.077,1
2003,12,26,38.762,9.058,-1.0,0.045,0.04,1
2003,12,27,38.762,9.058,-1.0,0.018000000000000002,0.0,1
2003,12,28,38.762,9.058,-1.0,0.036000000000000004,-1.0,1
2003,12,30,38.762,9.058,0.12,0.14400000000000002,0.086,1
2003,12,31,38.762,9.058,-1.0,0.069,0.016,1
2004,1,1,38.762,9.058,0.03,0.159,0.07200000000000001,1
2004,1,2,38.762,9.058,-1.0,0.12,0.049,1
2004,1,3,38.762,9.058,-1.0,0.203,0.026,1
2004,1,4,38.762,9.058,-1.0,0.084,0.049,1
2004,1,5,38.762,9.058,-1.0,0.13,-1.0,1
2004,1,6,38.762,9.058,0.1,0.132,0.047,1
2004,1,8,38.762,9.058,0.1,0.118,0.08,1
2004,1,9,38.762,9.058,0.07,0.069,0.014,1
2004,1,10,38.762,9.058,-1.0,0.166,0.061,1
2004,1,11,38.762,9.058,0.11,0.091,0.027000000000000003,1
2004,2,9,38.762,9.058,-1.0,0.108,0.127,1
2004,2,10,38.762,9.058,-1.0,0.037000000000000005,0.022,1
2004,2,11,38.762,9.058,-1.0,0.023,0.011,1
2004,2,12,38.762,9.058,-1.0,0.022,0.014,1
2004,2,13,38.762,9.058,-1.0,0.019,0.002,1
2004,2,14,38.762,9.058,0.06,0.05,0.032,1
2004,2,16,38.762,9.058,0.05,0.068,0.036000000000000004,1
2004,2,18,38.762,9.058,-1.0,0.071,0.04,1
2004,2,20,38.762,9.058,0.01,0.058,0.056,1
2004,2,21,38.762,9.058,0.08,0.08,0.02,1
2004,2,23,38.762,9.058,0.15,0.139,0.029,1
2004,2,25,38.762,9.058,0.04,0.112,0.091,1
2004,2,26,38.762,9.058,-1.0,0.166,0.02,1
2004,2,28,38.762,9.058,-1.0,0.196,0.039,1
2004,2,29,38.762,9.058,-1.0,0.237,-1.0,1
2004,3,1,38.762,9.058,0.1,0.125,0.063,1
2004,3,3,38.762,9.058,0.1,0.13699999999999998,0.066,1
2004,3,4,38.762,9.058,-1.0,0.101,0.033,1
2004,3,5,38.762,9.058,-1.0,0.07400000000000001,-1.0,1
2004,3,6,38.762,9.058,0.19,0.189,0.009000000000000001,1
2004,3,7,38.762,9.058,-1.0,0.157,-1.0,1
2004,3,8,38.762,9.058,0.21,0.245,0.085,1
2004,3,10,38.762,9.058,-1.0,0.34700000000000003,-1.0,1
2004,3,12,38.762,9.058,-1.0,0.241,0.111,1
2004,3,14,38.762,9.058,-1.0,0.068,-1.0,1
2004,3,19,38.762,9.058,-1.0,0.025,0.013,1
2004,3,22,38.762,9.058,-1.0,0.085,0.078,1
2004,3,23,38.762,9.058,-1.0,0.081,0.067,1
2004,3,24,38.762,9.058,0.09,0.097,0.038,1
2004,3,25,38.762,9.058,-1.0,0.134,0.034,1
2004,4,17,38.762,9.058,-1.0,0.109,-1.0,1
2004,4,21,38.762,9.058,-1.0,0.077,-1.0,1
2004,4,22,38.762,9.058,-1.0,0.07,0.02,1
2004,4,27,38.762,9.058,0.0,0.054000000000000006,0.037000000000000005,1
2004,4,29,38.762,9.058,-1.0,0.16,0.053,1
2004,5,6,38.762,9.058,-1.0,0.162,0.061,1
2004,5,7,38.762,9.058,-1.0,0.104,-1.0,1
2004,5,8,38.762,9.058,0.09,0.091,0.054000000000000006,1
2004,5,10,38.762,9.058,-1.0,0.18600000000000005,0.008,1
2004,5,11,38.762,9.058,0.08,0.084,0.047,1
2004,5,12,38.762,9.058,-1.0,0.18600000000000005,0.014,1
2004,5,13,38.762,9.058,-1.0,0.132,0.13699999999999998,1
2004,5,17,38.762,9.058,0.16,0.166,0.041,1
2004,5,18,38.762,9.058,0.11,0.115,0.015,1
