YYYY,MM,DD,Latitude,Longitude,AOD1,AOD3,STD3,Time
2000,2,24,-118.533,34.199,-1.0,0.101,0.028,1
2000,2,29,-118.533,34.199,-1.0,0.087,-1.0,1
2000,3,2,-118.533,34.199,-1.0,0.08199999999999999,0.042,1
2000,3,10,-118.533,34.199,0.21,0.117,0.142,1
2000,3,11,-118.533,34.199,-1.0,0.08900000000000001,0.058,1
2000,3,12,-118.533,34.199,-1.0,0.14,-1.0,1
2000,3,13,-118.533,34.199,-1.0,0.207,0.036000000000000004,1
2000,3,14,-118.533,34.199,0.12,0.087,0.035,1
2000,3,17,-118.533,34.199,-1.0,0.199,0.111,1
2000,3,18,-118.533,34.199,-1.0,0.101,-1.0,1
2000,3,20,-118.533,34.199,-1.0,0.267,-1.0,1
2000,3,21,-118.533,34.199,-1.0,0.046,0.019,1
2000,3,22,-118.533,34.199,-1.0,0.033,0.016,1
2000,3,23,-118.533,34.199,-1.0,0.183,-1.0,1
2000,3,25,-118.533,34.199,0.64,0.264,0.223,1
2000,3,26,-118.533,34.199,0.15,0.065,0.065,1
2000,3,30,-118.533,34.199,0.65,0.349,0.28,1
2000,3,31,-118.533,34.199,-1.0,0.052000000000000005,0.023,1
2000,4,1,-118.533,34.199,-1.0,0.067,0.033,1
2000,4,2,-118.533,34.199,0.16,0.103,0.059,1
2000,4,3,-118.533,34.199,0.37,0.194,0.123,1
2000,4,4,-118.533,34.199,0.18,0.135,0.075,1
2000,4,5,-118.533,34.199,-1.0,0.105,-1.0,1
2000,4,6,-118.533,34.199,0.91,0.547,0.269,1
2000,4,8,-118.533,34.199,-1.0,0.152,0.063,1
2000,4,9,-118.533,34.199,-1.0,0.198,-1.0,1
2000,4,10,-118.533,34.199,-1.0,0.105,0.013,1
2000,4,11,-118.533,34.199,-1.0,0.122,0.123,1
2000,4,19,-118.533,34.199,-1.0,0.151,0.098,1
2000,4,20,-118.533,34.199,-1.0,0.106,0.085,1
2000,4,24,-118.533,34.199,-1.0,0.281,0.29600000000000004,1
2000,4,29,-118.533,34.199,-1.0,0.078,0.051,1
2000,4,30,-118.533,34.199,0.11,0.096,0.065,1
2000,5,1,-118.533,34.199,-1.0,0.209,0.269,1
2000,5,2,-118.533,34.199,0.12,0.095,0.052000000000000005,1
2000,5,3,-118.533,34.199,-1.0,0.13699999999999998,0.11,1
2000,5,4,-118.533,34.199,0.56,0.36,0.189,1
2000,5,7,-118.533,34.199,-1.0,0.16899999999999998,0.033,1
2000,5,11,-118.533,34.199,-1.0,0.07200000000000001,0.005,1
2000,5,12,-118.533,34.199,-1.0,0.087,0.046,1
2000,5,13,-118.533,34.199,-1.0,0.071,0.04,1
2000,5,17,-118.533,34.199,-1.0,0.133,0.099,1
2000,5,18,-118.533,34.199,-1.0,0.261,-1.0,1
2000,5,20,-118.533,34.199,-1.0,0.199,0.045,1
2000,5,21,-118.533,34.199,-1.0,0.223,0.193,1
2000,5,22,-118.533,34.199,-1.0,0.194,0.158,1
2000,5,26,-118.533,34.199,-1.0,0.097,0.058,1
2000,5,27,-118.533,34.199,-1.0,0.053,0.019,1
2000,5,28,-118.533,34.199,-1.0,0.091,0.05,1
2000,5,29,-118.533,34.199,-1.0,0.16,0.099,1
2000,5,31,-118.533,34.199,0.55,0.204,0.233,1
2000,6,1,-118.533,34.199,0.48,0.326,0.187,1
2000,6,2,-118.533,34.199,-1.0,0.251,0.289,1
2000,6,3,-118.533,34.199,-1.0,0.168,0.049,1
2000,6,4,-118.533,34.199,0.68,0.3670000000000001,0.447,1
2000,6,5,-118.533,34.199,0.06,0.085,0.099,1
2000,6,6,-118.533,34.199,-1.0,0.08800000000000001,0.073,1
2000,6,7,-118.533,34.199,0.2,0.182,0.171,1
2000,6,9,-118.533,34.199,-1.0,0.105,0.067,1
2000,6,10,-118.533,34.199,-1.0,0.182,0.006,1
2000,6,11,-118.533,34.199,-1.0,0.098,0.09,1
2000,6,12,-118.533,34.199,-1.0,0.233,-1.0,1
2000,6,13,-118.533,34.199,0.47,0.126,0.17,1
2000,6,14,-118.533,34.199,-1.0,0.166,0.174,1
2000,6,18,-118.533,34.199,-1.0,0.303,0.225,1
2000,6,19,-118.533,34.199,-1.0,0.233,0.04,1
2000,6,22,-118.533,34.199,0.73,0.7240000000000001,0.132,1
2000,6,23,-118.533,34.199,0.43,0.366,0.264,1
2000,6,24,-118.533,34.199,-1.0,0.086,0.01,1
2000,6,26,-118.533,34.199,-1.0,0.064,0.003,1
2000,6,28,-118.533,34.199,-1.0,0.07,0.024,1
2000,6,29,-118.533,34.199,-1.0,0.22,0.175,1
2000,6,30,-118.533,34.199,0.2,0.19,0.151,1
2000,7,1,-118.533,34.199,-1.0,0.202,0.123,1
2000,7,2,-118.533,34.199,-1.0,0.302,0.228,1
2000,7,3,-118.533,34.199,-1.0,0.195,-1.0,1
2000,7,4,-118.533,34.199,0.8,0.369,0.364,1
2000,7,5,-118.533,34.199,-1.0,0.154,0.064,1
2000,7,6,-118.533,34.199,0.5,0.205,0.264,1
2000,7,7,-118.533,34.199,0.19,0.114,0.107,1
2000,7,8,-118.533,34.199,-1.0,0.07200000000000001,0.048,1
2000,7,9,-118.533,34.199,0.39,0.162,0.139,1
2000,7,10,-118.533,34.199,-1.0,0.227,0.219,1
2000,7,11,-118.533,34.199,-1.0,0.14300000000000002,0.034,1
2000,7,13,-118.533,34.199,0.56,0.192,0.252,1
2000,7,14,-118.533,34.199,-1.0,0.166,-1.0,1
2000,7,15,-118.533,34.199,-1.0,0.075,0.049,1
2000,7,16,-118.533,34.199,0.36,0.206,0.15,1
2000,7,17,-118.533,34.199,-1.0,0.101,-1.0,1
2000,7,18,-118.533,34.199,-1.0,0.118,0.136,1
2000,7,19,-118.533,34.199,0.06,0.041,0.04,1
2000,7,20,-118.533,34.199,-1.0,0.064,0.037000000000000005,1
2000,7,21,-118.533,34.199,-1.0,0.168,0.08199999999999999,1
2000,7,22,-118.533,34.199,0.6,0.213,0.221,1
2000,7,23,-118.533,34.199,-1.0,0.185,0.083,1
2000,7,24,-118.533,34.199,0.12,0.177,0.083,1
2000,7,25,-118.533,34.199,0.45,0.185,0.166,1
2000,7,26,-118.533,34.199,-1.0,0.17800000000000002,0.08199999999999999,1
2000,7,27,-118.533,34.199,-1.0,0.193,0.199,1
2000,7,28,-118.533,34.199,-1.0,0.12,0.034,1
2000,7,29,-118.533,34.199,0.65,0.287,0.263,1
2000,7,30,-118.533,34.199,0.36,0.29600000000000004,0.07,1
2000,7,31,-118.533,34.199,0.97,0.745,0.2,1
2000,8,1,-118.533,34.199,0.55,0.5379999999999999,0.058,1
2000,8,2,-118.533,34.199,-1.0,0.163,0.102,1
2000,8,3,-118.533,34.199,-1.0,0.157,0.146,1
2000,8,4,-118.533,34.199,-1.0,0.061,-1.0,1
2000,8,19,-118.533,34.199,-1.0,0.155,0.145,1
2000,8,20,-118.533,34.199,0.17,0.145,0.047,1
2000,8,21,-118.533,34.199,0.51,0.29,0.183,1
2000,8,22,-118.533,34.199,-1.0,0.129,0.023,1
2000,8,23,-118.533,34.199,-1.0,0.184,0.208,1
2000,8,24,-118.533,34.199,-1.0,0.198,0.071,1
2000,8,25,-118.533,34.199,-1.0,0.179,-1.0,1
2000,8,26,-118.533,34.199,0.31,0.098,0.14400000000000002,1
2000,9,2,-118.533,34.199,-1.0,0.16699999999999998,0.011,1
2000,9,3,-118.533,34.199,-1.0,0.119,0.054000000000000006,1
2000,9,4,-118.533,34.199,-1.0,0.014,-1.0,1
2000,9,5,-118.533,34.199,-1.0,0.05,0.042,1
2000,9,6,-118.533,34.199,-1.0,0.262,0.264,1
2000,9,8,-118.533,34.199,-1.0,0.124,0.128,1
2000,9,9,-118.533,34.199,-1.0,0.078,0.06,1
2000,9,10,-118.533,34.199,0.35,0.179,0.155,1
2000,9,11,-118.533,34.199,0.08,0.071,0.033,1
2000,9,13,-118.533,34.199,-1.0,0.215,0.239,1
2000,9,14,-118.533,34.199,-1.0,0.104,0.031,1
2000,9,15,-118.533,34.199,-1.0,0.063,0.065,1
2000,9,16,-118.533,34.199,0.08,0.081,0.059,1
2000,9,17,-118.533,34.199,-1.0,0.187,0.192,1
2000,9,18,-118.533,34.199,-1.0,0.145,0.1,1
2000,9,20,-118.533,34.199,0.63,0.369,0.248,1
2000,9,24,-118.533,34.199,-1.0,0.037000000000000005,0.015,1
2000,9,25,-118.533,34.199,0.11,0.114,-1.0,1
2000,9,26,-118.533,34.199,-1.0,0.182,0.078,1
2000,9,27,-118.533,34.199,-1.0,0.096,-1.0,1
2000,9,29,-118.533,34.199,0.6,0.419,0.266,1
2000,10,1,-118.533,34.199,0.24,0.319,0.109,1
2000,10,2,-118.533,34.199,-1.0,0.064,0.04,1
2000,10,5,-118.533,34.199,0.19,0.23,0.077,1
2000,10,8,-118.533,34.199,0.75,0.38,0.266,1
2000,10,13,-118.533,34.199,0.02,0.056,0.036000000000000004,1
2000,10,14,-118.533,34.199,-1.0,0.109,0.019,1
2000,10,16,-118.533,34.199,-1.0,0.031,-1.0,1
2000,10,17,-118.533,34.199,0.33,0.14300000000000002,0.171,1
2000,10,19,-118.533,34.199,0.58,0.35200000000000004,0.28800000000000003,1
2000,10,22,-118.533,34.199,0.26,0.145,0.118,1
2000,10,25,-118.533,34.199,-1.0,0.091,0.038,1
2000,10,30,-118.533,34.199,-1.0,0.042,0.023,1
2000,10,31,-118.533,34.199,0.29,0.195,0.138,1
2000,11,2,-118.533,34.199,-1.0,0.126,0.104,1
2000,11,3,-118.533,34.199,0.1,0.079,0.041,1
2000,11,4,-118.533,34.199,0.17,0.079,0.086,1
2000,11,6,-118.533,34.199,-1.0,0.161,-1.0,1
2000,11,7,-118.533,34.199,0.19,0.104,0.062,1
2000,11,8,-118.533,34.199,0.07,0.056,0.019,1
2000,11,11,-118.533,34.199,0.11,0.14400000000000002,0.105,1
2000,11,12,-118.533,34.199,-1.0,0.04,0.048,1
2000,11,15,-118.533,34.199,-1.0,0.049,0.024,1
2000,11,16,-118.533,34.199,0.3,0.185,0.11,1
2000,11,17,-118.533,34.199,-1.0,0.01,0.011,1
2000,11,18,-118.533,34.199,-1.0,0.113,0.091,1
2000,11,19,-118.533,34.199,-1.0,0.012,-1.0,1
2000,11,21,-118.533,34.199,-1.0,0.091,0.011,1
2000,11,23,-118.533,34.199,0.21,0.151,0.091,1
2000,11,25,-118.533,34.199,0.21,0.129,0.08800000000000001,1
2000,11,26,-118.533,34.199,-1.0,0.06,0.008,1
2000,11,27,-118.533,34.199,-1.0,0.234,0.123,1
2000,11,28,-118.533,34.199,-1.0,0.095,0.07200000000000001,1
2000,11,29,-118.533,34.199,-1.0,0.233,-1.0,1
2000,11,30,-118.533,34.199,-1.0,0.194,0.068,1
2000,12,2,-118.533,34.199,0.2,0.16899999999999998,0.09,1
2000,12,3,-118.533,34.199,0.06,0.055,0.026,1
2000,12,4,-118.533,34.199,-1.0,0.098,-1.0,1
2000,12,13,-118.533,34.199,-1.0,0.142,0.083,1
2000,12,15,-118.533,34.199,0.21,0.132,0.06,1
2000,12,16,-118.533,34.199,0.02,0.048,0.054000000000000006,1
2000,12,17,-118.533,34.199,-1.0,0.042,0.016,1
2000,12,18,-118.533,34.199,-1.0,0.098,0.07400000000000001,1
2000,12,19,-118.533,34.199,-1.0,0.023,-1.0,1
2000,12,20,-118.533,34.199,0.26,0.195,0.102,1
2000,12,21,-118.533,34.199,-1.0,0.04,0.008,1
2000,12,22,-118.533,34.199,0.2,0.163,0.078,1
2000,12,23,-118.533,34.199,0.21,0.221,0.008,1
2000,12,24,-118.533,34.199,0.2,0.139,0.061,1
2000,12,25,-118.533,34.199,0.08,0.08,0.045,1
2000,12,26,-118.533,34.199,0.07,0.044,0.026,1
2000,12,27,-118.533,34.199,-1.0,0.139,0.052000000000000005,1
2000,12,28,-118.533,34.199,-1.0,0.028,0.023,1
2000,12,29,-118.533,34.199,0.2,0.114,0.085,1
2000,12,31,-118.533,34.199,0.06,0.108,0.047,1
2001,1,1,-118.533,34.199,0.19,0.109,0.068,1
2001,1,2,-118.533,34.199,-1.0,0.065,0.011,1
2001,1,3,-118.533,34.199,0.15,0.106,0.07200000000000001,1
2001,1,4,-118.533,34.199,-1.0,0.009000000000000001,-1.0,1
2001,1,6,-118.533,34.199,-1.0,0.066,0.039,1
2001,1,14,-118.533,34.199,0.35,0.192,0.14,1
2001,1,15,-118.533,34.199,-1.0,0.111,0.062,1
2001,1,16,-118.533,34.199,-1.0,0.114,0.071,1
2001,1,17,-118.533,34.199,0.17,0.08800000000000001,0.085,1
2001,1,18,-118.533,34.199,0.15,0.109,0.038,1
2001,1,20,-118.533,34.199,-1.0,0.034,0.006,1
2001,1,22,-118.533,34.199,-1.0,0.076,0.005,1
2001,1,23,-118.533,34.199,0.37,0.318,0.13699999999999998,1
2001,1,30,-118.533,34.199,0.36,0.156,0.125,1
2001,1,31,-118.533,34.199,0.16,0.077,0.07400000000000001,1
2001,2,2,-118.533,34.199,0.2,0.131,0.098,1
2001,2,3,-118.533,34.199,-1.0,0.155,0.006999999999999999,1
2001,2,4,-118.533,34.199,0.3,0.18600000000000005,0.163,1
2001,2,6,-118.533,34.199,0.45,0.359,0.15,1
2001,2,8,-118.533,34.199,-1.0,0.136,0.092,1
2001,2,15,-118.533,34.199,0.41,0.226,0.147,1
2001,2,16,-118.533,34.199,0.23,0.17800000000000002,0.07400000000000001,1
2001,2,21,-118.533,34.199,-1.0,0.067,-1.0,1
2001,3,1,-118.533,34.199,0.2,0.153,0.044,1
2001,3,7,-118.533,34.199,-1.0,0.123,0.05,1
2001,3,10,-118.533,34.199,-1.0,0.094,-1.0,1
2001,3,12,-118.533,34.199,-1.0,0.12,0.093,1
2001,3,13,-118.533,34.199,-1.0,0.075,0.055,1
2001,3,14,-118.533,34.199,-1.0,0.158,0.081,1
2001,3,15,-118.533,34.199,-1.0,0.425,0.096,1
2001,3,17,-118.533,34.199,-1.0,0.279,0.202,1
2001,3,18,-118.533,34.199,-1.0,0.09,-1.0,1
2001,3,19,-118.533,34.199,-1.0,0.049,0.023,1
2001,3,24,-118.533,34.199,-1.0,0.57,0.569,1
2001,3,26,-118.533,34.199,0.6,0.257,0.304,1
2001,3,27,-118.533,34.199,-1.0,0.068,0.042,1
2001,3,28,-118.533,34.199,0.6,0.366,0.343,1
2001,3,29,-118.533,34.199,-1.0,0.097,0.064,1
2001,3,30,-118.533,34.199,-1.0,0.112,0.037000000000000005,1
2001,3,31,-118.533,34.199,0.84,0.423,0.277,1
2001,4,8,-118.533,34.199,-1.0,0.138,0.056,1
2001,4,10,-118.533,34.199,-1.0,0.105,-1.0,1
2001,4,13,-118.533,34.199,0.31,0.231,0.146,1
2001,4,14,-118.533,34.199,0.57,0.389,0.16,1
2001,4,15,-118.533,34.199,-1.0,0.152,0.08199999999999999,1
2001,4,16,-118.533,34.199,0.52,0.233,0.208,1
2001,4,17,-118.533,34.199,0.11,0.08900000000000001,0.052000000000000005,1
2001,4,22,-118.533,34.199,-1.0,0.123,-1.0,1
2001,4,23,-118.533,34.199,0.17,0.125,0.086,1
2001,4,24,-118.533,34.199,-1.0,0.103,0.015,1
2001,4,25,-118.533,34.199,-1.0,0.115,0.091,1
2001,4,27,-118.533,34.199,-1.0,0.7070000000000001,0.665,1
2001,4,29,-118.533,34.199,-1.0,0.588,0.384,1
2001,4,30,-118.533,34.199,0.32,0.258,0.154,1
2001,5,1,-118.533,34.199,-1.0,0.126,-1.0,1
2001,5,2,-118.533,34.199,0.67,0.424,0.339,1
2001,5,3,-118.533,34.199,0.1,0.08800000000000001,0.019,1
2001,5,4,-118.533,34.199,-1.0,0.171,0.011,1
2001,5,5,-118.533,34.199,-1.0,0.23,0.064,1
2001,5,6,-118.533,34.199,0.76,0.318,0.392,1
2001,5,7,-118.533,34.199,-1.0,0.16399999999999998,0.107,1
2001,5,8,-118.533,34.199,-1.0,0.277,0.102,1
2001,5,9,-118.533,34.199,0.5,0.269,0.155,1
2001,5,10,-118.533,34.199,-1.0,0.231,0.017,1
2001,5,11,-118.533,34.199,-1.0,0.259,0.095,1
2001,5,14,-118.533,34.199,-1.0,0.307,0.097,1
2001,5,16,-118.533,34.199,-1.0,0.205,-1.0,1
2001,5,17,-118.533,34.199,0.61,0.4270000000000001,0.168,1
2001,5,20,-118.533,34.199,-1.0,0.234,0.032,1
2001,5,21,-118.533,34.199,-1.0,0.152,-1.0,1
2001,5,22,-118.533,34.199,-1.0,0.413,0.34700000000000003,1
2001,5,24,-118.533,34.199,-1.0,0.373,0.214,1
2001,5,25,-118.533,34.199,0.55,0.313,0.237,1
2001,5,29,-118.533,34.199,-1.0,0.328,0.278,1
2001,5,30,-118.533,34.199,-1.0,0.217,0.084,1
2001,5,31,-118.533,34.199,-1.0,0.234,0.155,1
2001,6,1,-118.533,34.199,0.97,0.879,0.134,1
2001,6,4,-118.533,34.199,-1.0,0.114,-1.0,1
2001,6,5,-118.533,34.199,-1.0,0.384,0.308,1
2001,6,6,-118.533,34.199,0.31,0.217,0.112,1
2001,6,7,-118.533,34.199,-1.0,0.282,0.265,1
2001,6,9,-118.533,34.199,-1.0,0.469,0.142,1
2001,6,10,-118.533,34.199,0.21,0.236,0.044,1
2001,6,11,-118.533,34.199,-1.0,0.416,0.4,1
2001,6,13,-118.533,34.199,-1.0,0.086,-1.0,1
2001,6,14,-118.533,34.199,-1.0,0.184,0.24,1
2001,7,3,-118.533,34.199,-1.0,0.292,0.097,1
2001,7,8,-118.533,34.199,-1.0,0.161,0.023,1
2001,7,9,-118.533,34.199,-1.0,0.249,0.297,1
2001,7,10,-118.533,34.199,-1.0,0.247,0.158,1
2001,7,11,-118.533,34.199,-1.0,0.196,0.111,1
2001,7,12,-118.533,34.199,-1.0,0.13699999999999998,0.153,1
2001,7,13,-118.533,34.199,-1.0,0.035,0.011,1
2001,7,14,-118.533,34.199,-1.0,0.133,0.152,1
2001,7,16,-118.533,34.199,0.77,0.26,0.34700000000000003,1
2001,7,17,-118.533,34.199,-1.0,0.156,0.07400000000000001,1
2001,7,18,-118.533,34.199,-1.0,0.127,0.063,1
2001,7,19,-118.533,34.199,0.19,0.116,0.09,1
2001,7,20,-118.533,34.199,-1.0,0.28,0.197,1
2001,7,21,-118.533,34.199,-1.0,0.174,0.191,1
2001,7,22,-118.533,34.199,-1.0,0.076,0.055,1
2001,7,23,-118.533,34.199,0.65,0.289,0.259,1
2001,7,24,-118.533,34.199,0.25,0.215,0.065,1
2001,7,25,-118.533,34.199,-1.0,0.354,0.265,1
2001,7,26,-118.533,34.199,0.32,0.269,0.056,1
2001,7,27,-118.533,34.199,-1.0,0.274,0.109,1
2001,7,28,-118.533,34.199,-1.0,0.221,0.15,1
2001,7,29,-118.533,34.199,-1.0,0.16399999999999998,0.152,1
2001,7,30,-118.533,34.199,-1.0,0.35600000000000004,0.281,1
2001,8,1,-118.533,34.199,0.7,0.499,0.345,1
2001,8,2,-118.533,34.199,-1.0,0.142,0.077,1
2001,8,3,-118.533,34.199,-1.0,0.265,0.257,1
2001,8,4,-118.533,34.199,-1.0,0.158,0.102,1
2001,8,5,-118.533,34.199,-1.0,0.064,0.014,1
2001,8,6,-118.533,34.199,0.13,0.118,0.104,1
2001,8,7,-118.533,34.199,-1.0,0.175,0.025,1
2001,8,8,-118.533,34.199,0.64,0.322,0.264,1
2001,8,9,-118.533,34.199,0.22,0.15,0.07400000000000001,1
2001,8,10,-118.533,34.199,0.65,0.21600000000000005,0.215,1
2001,8,11,-118.533,34.199,-1.0,0.142,0.07400000000000001,1
2001,8,12,-118.533,34.199,0.57,0.365,0.269,1
2001,8,13,-118.533,34.199,0.38,0.226,0.198,1
2001,8,14,-118.533,34.199,0.3,0.206,0.133,1
2001,8,15,-118.533,34.199,0.5,0.193,0.16,1
2001,8,16,-118.533,34.199,-1.0,0.108,0.069,1
2001,8,17,-118.533,34.199,-1.0,0.22,0.194,1
2001,8,18,-118.533,34.199,0.32,0.28300000000000003,0.051,1
2001,8,20,-118.533,34.199,-1.0,0.157,0.054000000000000006,1
2001,8,21,-118.533,34.199,-1.0,0.14400000000000002,0.04,1
2001,8,22,-118.533,34.199,-1.0,0.2,0.029,1
2001,8,23,-118.533,34.199,-1.0,0.204,0.057,1
2001,8,24,-118.533,34.199,0.4,0.28600000000000003,0.162,1
2001,8,25,-118.533,34.199,0.15,0.104,0.044,1
2001,8,26,-118.533,34.199,0.53,0.403,0.233,1
2001,8,27,-118.533,34.199,-1.0,0.213,0.091,1
2001,8,28,-118.533,34.199,-1.0,0.205,0.21600000000000005,1
2001,8,29,-118.533,34.199,0.52,0.392,0.163,1
2001,8,31,-118.533,34.199,-1.0,0.172,0.207,1
2001,9,2,-118.533,34.199,-1.0,0.206,0.204,1
2001,9,3,-118.533,34.199,-1.0,0.316,-1.0,1
2001,9,4,-118.533,34.199,-1.0,0.236,0.208,1
2001,9,6,-118.533,34.199,-1.0,0.202,-1.0,1
2001,9,8,-118.533,34.199,-1.0,0.146,-1.0,1
2001,9,9,-118.533,34.199,-1.0,0.132,0.04,1
2001,9,10,-118.533,34.199,-1.0,0.231,0.124,1
2001,9,12,-118.533,34.199,-1.0,0.095,0.097,1
2001,9,13,-118.533,34.199,0.29,0.161,0.18600000000000005,1
2001,9,14,-118.533,34.199,0.11,0.068,0.042,1
2001,9,15,-118.533,34.199,-1.0,0.075,0.032,1
2001,9,16,-118.533,34.199,0.18,0.19,0.08900000000000001,1
2001,9,17,-118.533,34.199,-1.0,0.174,0.029,1
2001,9,18,-118.533,34.199,0.58,0.282,0.28600000000000003,1
2001,9,19,-118.533,34.199,-1.0,0.126,0.008,1
2001,9,20,-118.533,34.199,-1.0,0.332,0.142,1
2001,9,21,-118.533,34.199,0.32,0.192,0.13,1
2001,9,22,-118.533,34.199,0.26,0.131,0.126,1
2001,9,23,-118.533,34.199,-1.0,0.256,0.09,1
2001,9,24,-118.533,34.199,-1.0,0.039,-1.0,1
2001,9,25,-118.533,34.199,0.32,0.208,0.162,1
2001,9,26,-118.533,34.199,-1.0,0.043,0.03,1
2001,9,27,-118.533,34.199,0.33,0.128,0.131,1
2001,9,28,-118.533,34.199,0.01,0.068,0.078,1
2001,9,29,-118.533,34.199,0.1,0.1,0.001,1
2001,9,30,-118.533,34.199,0.31,0.174,0.115,1
2001,10,1,-118.533,34.199,-1.0,0.204,0.041,1
2001,10,3,-118.533,34.199,-1.0,0.202,0.016,1
2001,10,4,-118.533,34.199,-1.0,0.251,0.14300000000000002,1
2001,10,7,-118.533,34.199,0.24,0.212,0.118,1
2001,10,8,-118.533,34.199,-1.0,0.382,0.027000000000000003,1
2001,10,9,-118.533,34.199,-1.0,0.386,0.301,1
2001,10,10,-118.533,34.199,-1.0,0.165,0.036000000000000004,1
2001,10,11,-118.533,34.199,0.43,0.302,0.083,1
2001,10,12,-118.533,34.199,-1.0,0.146,-1.0,1
2001,10,13,-118.533,34.199,0.31,0.229,0.119,1
2001,10,14,-118.533,34.199,0.15,0.119,0.028,1
2001,10,17,-118.533,34.199,-1.0,0.122,0.101,1
2001,10,18,-118.533,34.199,0.12,0.097,0.022,1
2001,10,23,-118.533,34.199,0.37,0.31,0.083,1
2001,10,24,-118.533,34.199,-1.0,0.25,-1.0,1
2001,10,25,-118.533,34.199,-1.0,0.149,0.14,1
2001,10,26,-118.533,34.199,0.19,0.142,0.073,1
2001,10,31,-118.533,34.199,-1.0,0.175,0.202,1
2001,11,1,-118.533,34.199,0.31,0.146,0.093,1
2001,11,3,-118.533,34.199,-1.0,0.208,0.105,1
2001,11,6,-118.533,34.199,-1.0,0.158,0.078,1
2001,11,7,-118.533,34.199,0.37,0.272,0.156,1
2001,11,8,-118.533,34.199,-1.0,0.095,0.07,1
2001,11,9,-118.533,34.199,0.11,0.12,0.014,1
2001,11,14,-118.533,34.199,-1.0,0.107,0.079,1
2001,11,18,-118.533,34.199,-1.0,0.073,0.022,1
2001,11,19,-118.533,34.199,-1.0,0.287,0.1,1
2001,11,21,-118.533,34.199,-1.0,0.029,-1.0,1
2001,11,23,-118.533,34.199,0.14,0.086,0.063,1
2001,11,25,-118.533,34.199,-1.0,0.103,0.018000000000000002,1
2001,11,26,-118.533,34.199,-1.0,0.08199999999999999,0.084,1
2001,12,4,-118.533,34.199,-1.0,0.079,0.028,1
2001,12,5,-118.533,34.199,0.18,0.139,0.096,1
2001,12,7,-118.533,34.199,0.21,0.132,0.102,1
2001,12,9,-118.533,34.199,0.2,0.145,0.08199999999999999,1
2001,12,11,-118.533,34.199,0.13,0.093,0.046,1
2001,12,12,-118.533,34.199,0.14,0.08199999999999999,0.073,1
2001,12,13,-118.533,34.199,0.07,0.058,0.022,1
2001,12,15,-118.533,34.199,-1.0,0.032,0.001,1
2001,12,16,-118.533,34.199,0.22,0.15,0.098,1
2001,12,18,-118.533,34.199,-1.0,0.084,0.059,1
2001,12,19,-118.533,34.199,-1.0,0.066,0.04,1
2001,12,22,-118.533,34.199,-1.0,0.068,0.021,1
2001,12,23,-118.533,34.199,0.25,0.136,0.111,1
2001,12,25,-118.533,34.199,0.17,0.112,0.063,1
2002,1,4,-118.533,34.199,0.17,0.098,0.07,1
2002,1,8,-118.533,34.199,0.22,0.119,0.092,1
2002,1,10,-118.533,34.199,-1.0,0.083,0.068,1
2002,1,11,-118.533,34.199,-1.0,0.026,0.017,1
2002,1,12,-118.533,34.199,0.13,0.104,0.029,1
2002,1,13,-118.533,34.199,0.05,0.078,0.079,1
2002,1,17,-118.533,34.199,-1.0,0.125,0.095,1
2002,1,20,-118.533,34.199,0.18,0.106,0.062,1
2002,1,21,-118.533,34.199,-1.0,0.098,0.047,1
2002,1,22,-118.533,34.199,-1.0,0.269,-1.0,1
2002,1,23,-118.533,34.199,-1.0,0.032,-1.0,1
2002,1,24,-118.533,34.199,0.2,0.14300000000000002,0.117,1
2002,1,29,-118.533,34.199,-1.0,0.064,-1.0,1
2002,1,30,-118.533,34.199,0.1,0.078,0.026,1
2002,1,31,-118.533,34.199,-1.0,0.127,-1.0,1
2002,2,2,-118.533,34.199,0.28,0.166,0.141,1
2002,2,3,-118.533,34.199,0.03,0.051,0.042,1
2002,2,4,-118.533,34.199,0.25,0.13,0.109,1
2002,2,5,-118.533,34.199,0.08,0.07200000000000001,0.059,1
2002,2,6,-118.533,34.199,-1.0,0.076,0.033,1
2002,2,7,-118.533,34.199,-1.0,0.171,0.096,1
2002,2,8,-118.533,34.199,-1.0,0.14,0.012,1
2002,2,9,-118.533,34.199,-1.0,0.16399999999999998,0.141,1
2002,2,10,-118.533,34.199,0.03,0.038,0.004,1
2002,2,11,-118.533,34.199,-1.0,0.199,0.08199999999999999,1
2002,2,12,-118.533,34.199,-1.0,0.141,0.033,1
2002,2,13,-118.533,34.199,-1.0,0.197,0.099,1
2002,2,14,-118.533,34.199,-1.0,0.285,0.156,1
2002,2,15,-118.533,34.199,-1.0,0.115,-1.0,1
2002,2,16,-118.533,34.199,-1.0,0.171,0.033,1
2002,2,18,-118.533,34.199,-1.0,0.128,0.046,1
2002,2,19,-118.533,34.199,-1.0,0.073,0.071,1
2002,2,20,-118.533,34.199,0.38,0.239,0.14,1
2002,2,21,-118.533,34.199,0.05,0.075,0.1,1
2002,2,22,-118.533,34.199,-1.0,0.086,0.064,1
2002,2,23,-118.533,34.199,0.32,0.215,0.168,1
2002,2,24,-118.533,34.199,-1.0,0.023,0.014,1
2002,2,25,-118.533,34.199,-1.0,0.175,0.162,1
2002,2,26,-118.533,34.199,-1.0,0.111,0.006,1
2002,2,27,-118.533,34.199,-1.0,0.047,-1.0,1
2002,2,28,-118.533,34.199,0.48,0.269,0.171,1
2002,3,1,-118.533,34.199,0.53,0.5379999999999999,-1.0,1
